0,Python,Calc,0.02004837989807129
1,Python,Calc,0.019881248474121094
2,Python,Calc,0.019258499145507812
3,Python,Calc,0.0191342830657959
4,Python,Calc,0.020378589630126953
5,Python,Calc,0.019177675247192383
6,Python,Calc,0.020583152770996094
7,Python,Calc,0.01885843276977539
8,Python,Calc,0.020006656646728516
9,Python,Calc,0.019924640655517578
0,Python,Branch,0.018841266632080078
1,Python,Branch,0.019555330276489258
2,Python,Branch,0.018340110778808594
3,Python,Branch,0.01903390884399414
4,Python,Branch,0.018298864364624023
5,Python,Branch,0.018877506256103516
6,Python,Branch,0.01834702491760254
7,Python,Branch,0.018702030181884766
8,Python,Branch,0.018543481826782227
9,Python,Branch,0.01828598976135254
0,Python,Loop,0.018814802169799805
1,Python,Loop,0.019072532653808594
2,Python,Loop,0.019637107849121094
3,Python,Loop,0.019423246383666992
4,Python,Loop,0.020044565200805664
5,Python,Loop,0.020322799682617188
6,Python,Loop,0.019216299057006836
7,Python,Loop,0.019568204879760742
8,Python,Loop,0.020142078399658203
9,Python,Loop,0.019621610641479492
0,Perl,Calc,0.0021674633026123047
1,Perl,Calc,0.0019359588623046875
2,Perl,Calc,0.0020880699157714844
3,Perl,Calc,0.002105712890625
4,Perl,Calc,0.002344369888305664
5,Perl,Calc,0.002118825912475586
6,Perl,Calc,0.0019297599792480469
7,Perl,Calc,0.001852273941040039
8,Perl,Calc,0.0018563270568847656
9,Perl,Calc,0.0020036697387695312
0,Perl,Branch,0.0016825199127197266
1,Perl,Branch,0.0016498565673828125
2,Perl,Branch,0.0017273426055908203
3,Perl,Branch,0.0017344951629638672
4,Perl,Branch,0.0018601417541503906
5,Perl,Branch,0.0017333030700683594
6,Perl,Branch,0.0018177032470703125
7,Perl,Branch,0.0018107891082763672
8,Perl,Branch,0.0019783973693847656
9,Perl,Branch,0.0020072460174560547
0,Perl,Loop,0.002138376235961914
1,Perl,Loop,0.0021228790283203125
2,Perl,Loop,0.0017118453979492188
3,Perl,Loop,0.0017261505126953125
4,Perl,Loop,0.001764535903930664
5,Perl,Loop,0.0017096996307373047
6,Perl,Loop,0.0016903877258300781
7,Perl,Loop,0.0016810894012451172
8,Perl,Loop,0.0017161369323730469
9,Perl,Loop,0.0018978118896484375
0,Java,Calc,0.05161428451538086
1,Java,Calc,0.051773786544799805
2,Java,Calc,0.052846670150756836
3,Java,Calc,0.052618980407714844
4,Java,Calc,0.052080392837524414
5,Java,Calc,0.05180931091308594
6,Java,Calc,0.05157637596130371
7,Java,Calc,0.05074715614318848
8,Java,Calc,0.052384138107299805
9,Java,Calc,0.05057382583618164
0,Java,Branch,0.05232095718383789
1,Java,Branch,0.050695180892944336
2,Java,Branch,0.051239013671875
3,Java,Branch,0.051400184631347656
4,Java,Branch,0.05206179618835449
5,Java,Branch,0.05054020881652832
6,Java,Branch,0.05129218101501465
7,Java,Branch,0.053639888763427734
8,Java,Branch,0.05263829231262207
9,Java,Branch,0.0524599552154541
0,Java,Loop,0.05066680908203125
1,Java,Loop,0.051342010498046875
2,Java,Loop,0.05083489418029785
3,Java,Loop,0.050537109375
4,Java,Loop,0.05113387107849121
5,Java,Loop,0.05151534080505371
6,Java,Loop,0.05537056922912598
7,Java,Loop,0.051711320877075195
8,Java,Loop,0.05338287353515625
9,Java,Loop,0.052390098571777344
0,C,Calc,0.0009071826934814453
1,C,Calc,0.0006639957427978516
2,C,Calc,0.000675201416015625
3,C,Calc,0.0007472038269042969
4,C,Calc,0.0007109642028808594
5,C,Calc,0.0006518363952636719
6,C,Calc,0.0006766319274902344
7,C,Calc,0.0009868144989013672
8,C,Calc,0.0011267662048339844
9,C,Calc,0.0008068084716796875
0,C,Branch,0.0008144378662109375
1,C,Branch,0.0008652210235595703
2,C,Branch,0.0007798671722412109
3,C,Branch,0.0009121894836425781
4,C,Branch,0.0007863044738769531
5,C,Branch,0.0007109642028808594
6,C,Branch,0.0006628036499023438
7,C,Branch,0.0007722377777099609
8,C,Branch,0.0008387565612792969
9,C,Branch,0.0006530284881591797
0,C,Loop,0.0006651878356933594
1,C,Loop,0.0006506443023681641
2,C,Loop,0.0006866455078125
3,C,Loop,0.0006325244903564453
4,C,Loop,0.0006568431854248047
5,C,Loop,0.0006527900695800781
6,C,Loop,0.0006771087646484375
7,C,Loop,0.0006341934204101562
8,C,Loop,0.0006473064422607422
9,C,Loop,0.0006659030914306641
0,Python,Calc,0.01903390884399414
1,Python,Calc,0.019537925720214844
2,Python,Calc,0.018749713897705078
3,Python,Calc,0.019122838973999023
4,Python,Calc,0.01914381980895996
5,Python,Calc,0.019617080688476562
6,Python,Calc,0.019551992416381836
7,Python,Calc,0.019043922424316406
8,Python,Calc,0.01970052719116211
9,Python,Calc,0.019381046295166016
0,Python,Branch,0.018736600875854492
1,Python,Branch,0.01956963539123535
2,Python,Branch,0.019304275512695312
3,Python,Branch,0.01846790313720703
4,Python,Branch,0.018479585647583008
5,Python,Branch,0.018681049346923828
6,Python,Branch,0.018671512603759766
7,Python,Branch,0.018813133239746094
8,Python,Branch,0.01869344711303711
9,Python,Branch,0.018536090850830078
0,Python,Loop,0.018847227096557617
1,Python,Loop,0.018785476684570312
2,Python,Loop,0.018996238708496094
3,Python,Loop,0.01898336410522461
4,Python,Loop,0.019225358963012695
5,Python,Loop,0.019678115844726562
6,Python,Loop,0.019093990325927734
7,Python,Loop,0.019124746322631836
8,Python,Loop,0.01921224594116211
9,Python,Loop,0.01911759376525879
0,Perl,Calc,0.0023233890533447266
1,Perl,Calc,0.0019102096557617188
2,Perl,Calc,0.00174713134765625
3,Perl,Calc,0.002070903778076172
4,Perl,Calc,0.002259969711303711
5,Perl,Calc,0.0018558502197265625
6,Perl,Calc,0.0016829967498779297
7,Perl,Calc,0.0017554759979248047
8,Perl,Calc,0.0017547607421875
9,Perl,Calc,0.0017285346984863281
0,Perl,Branch,0.0019750595092773438
1,Perl,Branch,0.001748800277709961
2,Perl,Branch,0.0018115043640136719
3,Perl,Branch,0.0018572807312011719
4,Perl,Branch,0.0019066333770751953
5,Perl,Branch,0.0017991065979003906
6,Perl,Branch,0.0019788742065429688
7,Perl,Branch,0.0018918514251708984
8,Perl,Branch,0.0018773078918457031
9,Perl,Branch,0.0019655227661132812
0,Perl,Loop,0.0018830299377441406
1,Perl,Loop,0.001870870590209961
2,Perl,Loop,0.0017485618591308594
3,Perl,Loop,0.0018029212951660156
4,Perl,Loop,0.001722574234008789
5,Perl,Loop,0.0017676353454589844
6,Perl,Loop,0.0016789436340332031
7,Perl,Loop,0.0016200542449951172
8,Perl,Loop,0.0017507076263427734
9,Perl,Loop,0.0018296241760253906
0,Java,Calc,0.05304098129272461
1,Java,Calc,0.05062413215637207
2,Java,Calc,0.055327653884887695
3,Java,Calc,0.05181384086608887
4,Java,Calc,0.05528378486633301
5,Java,Calc,0.05266284942626953
6,Java,Calc,0.05536055564880371
7,Java,Calc,0.05199265480041504
8,Java,Calc,0.05198860168457031
9,Java,Calc,0.05216717720031738
0,Java,Branch,0.051180124282836914
1,Java,Branch,0.05142807960510254
2,Java,Branch,0.055411577224731445
3,Java,Branch,0.05176568031311035
4,Java,Branch,0.05327272415161133
5,Java,Branch,0.051453351974487305
6,Java,Branch,0.053400278091430664
7,Java,Branch,0.052847862243652344
8,Java,Branch,0.05211758613586426
9,Java,Branch,0.05188345909118652
0,Java,Loop,0.05406379699707031
1,Java,Loop,0.05352020263671875
2,Java,Loop,0.052617549896240234
3,Java,Loop,0.05266451835632324
4,Java,Loop,0.051586151123046875
5,Java,Loop,0.051004886627197266
6,Java,Loop,0.05103778839111328
7,Java,Loop,0.05227470397949219
8,Java,Loop,0.05525374412536621
9,Java,Loop,0.05187678337097168
0,C,Calc,0.0010988712310791016
1,C,Calc,0.0008308887481689453
2,C,Calc,0.0007860660552978516
3,C,Calc,0.0008111000061035156
4,C,Calc,0.0009350776672363281
5,C,Calc,0.0010251998901367188
6,C,Calc,0.0009076595306396484
7,C,Calc,0.0010476112365722656
8,C,Calc,0.0008823871612548828
9,C,Calc,0.000885009765625
0,C,Branch,0.0008015632629394531
1,C,Branch,0.0007977485656738281
2,C,Branch,0.0007994174957275391
3,C,Branch,0.0008039474487304688
4,C,Branch,0.0007877349853515625
5,C,Branch,0.0007827281951904297
6,C,Branch,0.0007817745208740234
7,C,Branch,0.0008921623229980469
8,C,Branch,0.0008745193481445312
9,C,Branch,0.0008652210235595703
0,C,Loop,0.00086212158203125
1,C,Loop,0.0008416175842285156
2,C,Loop,0.0008382797241210938
3,C,Loop,0.0007915496826171875
4,C,Loop,0.0007762908935546875
5,C,Loop,0.0008423328399658203
6,C,Loop,0.0007905960083007812
7,C,Loop,0.0007841587066650391
8,C,Loop,0.0008385181427001953
9,C,Loop,0.00080108642578125
0,Python,Calc,0.021404504776000977
1,Python,Calc,0.019977092742919922
2,Python,Calc,0.019207000732421875
3,Python,Calc,0.020018815994262695
4,Python,Calc,0.019965171813964844
5,Python,Calc,0.019457101821899414
6,Python,Calc,0.019985198974609375
7,Python,Calc,0.01988840103149414
8,Python,Calc,0.019260168075561523
